base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-01-09,2,MCO,MSP,2026-01-09 08:01:00,2026-01-09 09:58:00,1.95
MSP,2026-01-09,2,MSP,MCO,2026-01-09 10:58:00,2026-01-09 12:55:00,1.95
MSP,2026-01-09,2,MCO,MSP,2026-01-09 13:55:00,2026-01-09 15:52:00,1.95
MSP,2026-01-09,2,MSP,MCO,2026-01-09 16:52:00,2026-01-09 18:49:00,1.95
MSP,2026-01-09,2,MCO,MSP,2026-01-09 19:49:00,2026-01-09 21:46:00,1.95
MSP,2026-01-09,3,MSP,PHX,2026-01-09 05:09:00,2026-01-09 07:02:24,1.89
MSP,2026-01-09,3,PHX,MSP,2026-01-09 08:02:24,2026-01-09 09:55:48,1.89
MSP,2026-01-09,3,MSP,PHX,2026-01-09 10:55:48,2026-01-09 12:49:12,1.89
MSP,2026-01-09,3,PHX,MSP,2026-01-09 13:49:12,2026-01-09 15:42:36,1.89
MSP,2026-01-09,3,MSP,PVR,2026-01-09 16:42:36,2026-01-09 19:23:24,2.68
MSP,2026-01-09,3,PVR,MSP,2026-01-09 20:23:24,2026-01-09 23:04:12,2.68
MSP,2026-01-09,4,MSP,RSW,2026-01-09 05:06:00,2026-01-09 07:12:36,2.11
MSP,2026-01-09,4,RSW,MSP,2026-01-09 08:12:36,2026-01-09 10:19:12,2.11
MSP,2026-01-09,4,MSP,RSW,2026-01-09 11:19:12,2026-01-09 13:25:48,2.11
MSP,2026-01-09,4,RSW,MSP,2026-01-09 14:25:48,2026-01-09 16:32:24,2.11
MSP,2026-01-09,4,MSP,TPA,2026-01-09 17:32:24,2026-01-09 19:28:48,1.94
MSP,2026-01-09,4,TPA,MSP,2026-01-09 20:28:48,2026-01-09 22:25:12,1.94
MSP,2026-01-09,5,MSP,SJU,2026-01-09 05:11:00,2026-01-09 08:45:12,3.57
MSP,2026-01-09,5,SJU,MSP,2026-01-09 09:45:12,2026-01-09 13:19:24,3.57
MSP,2026-01-09,5,MSP,FLL,2026-01-09 14:19:24,2026-01-09 16:32:00,2.21
MSP,2026-01-09,5,FLL,MSP,2026-01-09 17:32:00,2026-01-09 19:44:36,2.21
MSP,2026-01-09,6,MSP,MIA,2026-01-09 05:13:00,2026-01-09 07:26:48,2.23
MSP,2026-01-09,6,MIA,MSP,2026-01-09 08:26:48,2026-01-09 10:40:36,2.23
MSP,2026-01-09,6,MSP,PSP,2026-01-09 11:40:36,2026-01-09 13:50:12,2.16
MSP,2026-01-09,6,PSP,MSP,2026-01-09 14:50:12,2026-01-09 16:59:48,2.16
MSP,2026-01-09,6,MSP,SAN,2026-01-09 17:59:48,2026-01-09 20:16:00,2.27
MSP,2026-01-09,6,SAN,MSP,2026-01-09 21:16:00,2026-01-09 23:32:12,2.27
MSP,2026-01-09,7,MSP,JFK,2026-01-09 05:15:00,2026-01-09 06:46:12,1.52
MSP,2026-01-09,7,JFK,MSP,2026-01-09 07:46:12,2026-01-09 09:17:24,1.52
MSP,2026-01-09,7,MSP,RTB,2026-01-09 10:17:24,2026-01-09 13:16:48,2.99
MSP,2026-01-09,7,RTB,MSP,2026-01-09 14:16:48,2026-01-09 17:16:12,2.99
RSW,2026-01-09,0,RSW,MSN,2026-01-09 05:00:00,2026-01-09 06:49:12,1.82
RSW,2026-01-09,0,MSN,RSW,2026-01-09 07:49:12,2026-01-09 09:38:24,1.82
MSN,2026-01-09,0,MSN,PHX,2026-01-09 05:00:00,2026-01-09 07:04:12,2.07
MSN,2026-01-09,0,PHX,MSN,2026-01-09 08:04:12,2026-01-09 10:08:24,2.07
MKE,2026-01-10,0,MKE,CUN,2026-01-10 05:00:00,2026-01-10 07:15:00,2.25
MKE,2026-01-10,0,CUN,MKE,2026-01-10 08:15:00,2026-01-10 10:30:00,2.25
MSP,2026-01-10,0,MSP,CUN,2026-01-10 05:00:00,2026-01-10 07:30:00,2.5
MSP,2026-01-10,0,CUN,MSP,2026-01-10 08:30:00,2026-01-10 11:00:00,2.5
MSP,2026-01-10,0,MSP,CUN,2026-01-10 12:00:00,2026-01-10 14:30:00,2.5
MSP,2026-01-10,0,CUN,MSP,2026-01-10 15:30:00,2026-01-10 18:00:00,2.5
MSP,2026-01-10,0,MSP,LAS,2026-01-10 19:00:00,2026-01-10 20:55:48,1.93
MSP,2026-01-10,0,LAS,MSP,2026-01-10 21:55:48,2026-01-10 23:51:36,1.93
MSP,2026-01-10,1,MSP,MCO,2026-01-10 05:02:00,2026-01-10 06:59:00,1.95
MSP,2026-01-10,1,MCO,MSP,2026-01-10 07:59:00,2026-01-10 09:56:00,1.95
MSP,2026-01-10,1,MSP,MCO,2026-01-10 10:56:00,2026-01-10 12:53:00,1.95
MSP,2026-01-10,1,MCO,MSP,2026-01-10 13:53:00,2026-01-10 15:50:00,1.95
MSP,2026-01-10,1,MSP,MCO,2026-01-10 16:50:00,2026-01-10 18:47:00,1.95
MSP,2026-01-10,1,MCO,MSP,2026-01-10 19:47:00,2026-01-10 21:44:00,1.95
MSP,2026-01-10,2,MSP,PHX,2026-01-10 05:04:00,2026-01-10 06:57:24,1.89
MSP,2026-01-10,2,PHX,MSP,2026-01-10 07:57:24,2026-01-10 09:50:48,1.89
MSP,2026-01-10,2,MSP,PHX,2026-01-10 10:50:48,2026-01-10 12:44:12,1.89
MSP,2026-01-10,2,PHX,MSP,2026-01-10 13:44:12,2026-01-10 15:37:36,1.89
MSP,2026-01-10,2,MSP,PVR,2026-01-10 16:37:36,2026-01-10 19:18:24,2.68
MSP,2026-01-10,2,PVR,MSP,2026-01-10 20:18:24,2026-01-10 22:59:12,2.68
MSP,2026-01-10,3,MSP,PVR,2026-01-10 05:06:00,2026-01-10 07:46:48,2.68
MSP,2026-01-10,3,PVR,MSP,2026-01-10 08:46:48,2026-01-10 11:27:36,2.68
MSP,2026-01-10,3,MSP,RSW,2026-01-10 12:27:36,2026-01-10 14:34:12,2.11
MSP,2026-01-10,3,RSW,MSP,2026-01-10 15:34:12,2026-01-10 17:40:48,2.11
MSP,2026-01-10,3,MSP,RSW,2026-01-10 18:40:48,2026-01-10 20:47:24,2.11
MSP,2026-01-10,3,RSW,MSP,2026-01-10 21:47:24,2026-01-10 23:54:00,2.11
MSP,2026-01-10,4,MSP,SJU,2026-01-10 05:08:00,2026-01-10 08:42:12,3.57
MSP,2026-01-10,4,SJU,MSP,2026-01-10 09:42:12,2026-01-10 13:16:24,3.57
MSP,2026-01-10,4,MSP,TPA,2026-01-10 14:16:24,2026-01-10 16:12:48,1.94
MSP,2026-01-10,4,TPA,MSP,2026-01-10 17:12:48,2026-01-10 19:09:12,1.94
MSP,2026-01-10,5,MSP,ZIH,2026-01-10 05:10:00,2026-01-10 08:03:24,2.89
MSP,2026-01-10,5,ZIH,MSP,2026-01-10 09:03:24,2026-01-10 11:56:48,2.89
MSP,2026-01-10,5,MSP,FLL,2026-01-10 12:56:48,2026-01-10 15:09:24,2.21
MSP,2026-01-10,5,FLL,MSP,2026-01-10 16:09:24,2026-01-10 18:22:00,2.21
MSP,2026-01-10,6,MSP,MIA,2026-01-10 05:12:00,2026-01-10 07:25:48,2.23
MSP,2026-01-10,6,MIA,MSP,2026-01-10 08:25:48,2026-01-10 10:39:36,2.23
MSP,2026-01-10,6,MSP,SRQ,2026-01-10 11:39:36,2026-01-10 13:39:36,2.0
MSP,2026-01-10,6,SRQ,MSP,2026-01-10 14:39:36,2026-01-10 16:39:36,2.0
MSP,2026-01-10,6,MSP,CZM,2026-01-10 17:39:36,2026-01-10 20:13:12,2.56
MSP,2026-01-10,6,CZM,MSP,2026-01-10 21:13:12,2026-01-10 23:46:48,2.56
MSP,2026-01-10,7,MSP,AUA,2026-01-10 05:14:00,2026-01-10 09:07:24,3.89
MSP,2026-01-10,7,AUA,MSP,2026-01-10 10:07:24,2026-01-10 14:00:48,3.89
MSP,2026-01-10,7,MSP,BZE,2026-01-10 15:00:48,2026-01-10 17:51:12,2.84
MSP,2026-01-10,7,BZE,MSP,2026-01-10 18:51:12,2026-01-10 21:41:36,2.84
MSP,2026-01-10,8,MSP,GCM,2026-01-10 05:16:00,2026-01-10 08:04:36,2.81
MSP,2026-01-10,8,GCM,MSP,2026-01-10 09:04:36,2026-01-10 11:53:12,2.81
MSP,2026-01-10,8,MSP,LIR,2026-01-10 12:53:12,2026-01-10 16:28:00,3.58
MSP,2026-01-10,8,LIR,MSP,2026-01-10 17:28:00,2026-01-10 21:02:48,3.58
MSP,2026-01-10,9,MSP,MZT,2026-01-10 05:18:00,2026-01-10 07:46:48,2.48
MSP,2026-01-10,9,MZT,MSP,2026-01-10 08:46:48,2026-01-10 11:15:36,2.48
MSP,2026-01-10,9,MSP,PUJ,2026-01-10 12:15:36,2026-01-10 15:42:00,3.44
MSP,2026-01-10,9,PUJ,MSP,2026-01-10 16:42:00,2026-01-10 20:08:24,3.44
MSP,2026-01-10,10,MSP,SJD,2026-01-10 05:20:00,2026-01-10 07:57:12,2.62
MSP,2026-01-10,10,SJD,MSP,2026-01-10 08:57:12,2026-01-10 11:34:24,2.62
MSP,2026-01-10,10,MSP,SXM,2026-01-10 12:34:24,2026-01-10 16:20:36,3.77
MSP,2026-01-10,10,SXM,MSP,2026-01-10 17:20:36,2026-01-10 21:06:48,3.77
MKE,2026-01-12,0,MKE,CUN,2026-01-12 05:00:00,2026-01-12 07:15:00,2.25
MKE,2026-01-12,0,CUN,MKE,2026-01-12 08:15:00,2026-01-12 10:30:00,2.25
MSP,2026-01-12,0,MSP,CUN,2026-01-12 05:00:00,2026-01-12 07:30:00,2.5
MSP,2026-01-12,0,CUN,MSP,2026-01-12 08:30:00,2026-01-12 11:00:00,2.5
MSP,2026-01-12,0,MSP,LAS,2026-01-12 12:00:00,2026-01-12 13:55:48,1.93
MSP,2026-01-12,0,LAS,MSP,2026-01-12 14:55:48,2026-01-12 16:51:36,1.93
MSP,2026-01-12,0,MSP,LAS,2026-01-12 17:51:36,2026-01-12 19:47:24,1.93
MSP,2026-01-12,0,LAS,MSP,2026-01-12 20:47:24,2026-01-12 22:43:12,1.93
MSP,2026-01-12,1,MSP,LAX,2026-01-12 05:02:00,2026-01-12 07:18:48,2.28
MSP,2026-01-12,1,LAX,MSP,2026-01-12 08:18:48,2026-01-12 10:35:36,2.28
MSP,2026-01-12,1,MSP,MCO,2026-01-12 11:35:36,2026-01-12 13:32:36,1.95
MSP,2026-01-12,1,MCO,MSP,2026-01-12 14:32:36,2026-01-12 16:29:36,1.95
MSP,2026-01-12,1,MSP,MCO,2026-01-12 17:29:36,2026-01-12 19:26:36,1.95
MSP,2026-01-12,1,MCO,MSP,2026-01-12 20:26:36,2026-01-12 22:23:36,1.95
MSP,2026-01-12,2,MSP,MCO,2026-01-12 05:04:00,2026-01-12 07:01:00,1.95
MSP,2026-01-12,2,MCO,MSP,2026-01-12 08:01:00,2026-01-12 09:58:00,1.95
MSP,2026-01-12,2,MSP,PHX,2026-01-12 10:58:00,2026-01-12 12:51:24,1.89
MSP,2026-01-12,2,PHX,MSP,2026-01-12 13:51:24,2026-01-12 15:44:48,1.89
MSP,2026-01-12,2,MSP,PHX,2026-01-12 16:44:48,2026-01-12 18:38:12,1.89
MSP,2026-01-12,2,PHX,MSP,2026-01-12 19:38:12,2026-01-12 21:31:36,1.89
MSP,2026-01-12,3,MSP,PVR,2026-01-12 05:06:00,2026-01-12 07:46:48,2.68
MSP,2026-01-12,3,PVR,MSP,2026-01-12 08:46:48,2026-01-12 11:27:36,2.68
MSP,2026-01-12,3,MSP,RSW,2026-01-12 12:27:36,2026-01-12 14:34:12,2.11
MSP,2026-01-12,3,RSW,MSP,2026-01-12 15:34:12,2026-01-12 17:40:48,2.11
MSP,2026-01-12,3,MSP,RSW,2026-01-12 18:40:48,2026-01-12 20:47:24,2.11
MSP,2026-01-12,3,RSW,MSP,2026-01-12 21:47:24,2026-01-12 23:54:00,2.11
MSP,2026-01-12,4,MSP,SJU,2026-01-12 05:08:00,2026-01-12 08:42:12,3.57
MSP,2026-01-12,4,SJU,MSP,2026-01-12 09:42:12,2026-01-12 13:16:24,3.57
MSP,2026-01-12,4,MSP,TPA,2026-01-12 14:16:24,2026-01-12 16:12:48,1.94
MSP,2026-01-12,4,TPA,MSP,2026-01-12 17:12:48,2026-01-12 19:09:12,1.94
MSP,2026-01-12,5,MSP,FLL,2026-01-12 05:13:00,2026-01-12 07:25:36,2.21
MSP,2026-01-12,5,FLL,MSP,2026-01-12 08:25:36,2026-01-12 10:38:12,2.21
MSP,2026-01-12,5,MSP,MIA,2026-01-12 11:38:12,2026-01-12 13:52:00,2.23
MSP,2026-01-12,5,MIA,MSP,2026-01-12 14:52:00,2026-01-12 17:05:48,2.23
MSP,2026-01-12,5,MSP,PSP,2026-01-12 18:05:48,2026-01-12 20:15:24,2.16
MSP,2026-01-12,5,PSP,MSP,2026-01-12 21:15:24,2026-01-12 23:25:00,2.16
MSP,2026-01-12,6,MSP,SAN,2026-01-12 05:10:00,2026-01-12 07:26:12,2.27
MSP,2026-01-12,6,SAN,MSP,2026-01-12 08:26:12,2026-01-12 10:42:24,2.27
MSP,2026-01-12,6,MSP,SFO,2026-01-12 11:42:24,2026-01-12 14:03:24,2.35
MSP,2026-01-12,6,SFO,MSP,2026-01-12 15:03:24,2026-01-12 17:24:24,2.35
MSP,2026-01-12,6,MSP,SRQ,2026-01-12 18:27:24,2026-01-12 20:27:24,2.0
MSP,2026-01-12,6,SRQ,MSP,2026-01-12 21:27:24,2026-01-12 23:27:24,2.0
MSP,2026-01-12,7,MSP,JFK,2026-01-12 05:15:00,2026-01-12 06:46:12,1.52
MSP,2026-01-12,7,JFK,MSP,2026-01-12 07:46:12,2026-01-12 09:17:24,1.52
RSW,2026-01-12,0,RSW,MSN,2026-01-12 05:00:00,2026-01-12 06:49:12,1.82
RSW,2026-01-12,0,MSN,RSW,2026-01-12 07:49:12,2026-01-12 09:38:24,1.82
MSN,2026-01-12,0,MSN,PHX,2026-01-12 05:00:00,2026-01-12 07:04:12,2.07
MSN,2026-01-12,0,PHX,MSN,2026-01-12 08:04:12,2026-01-12 10:08:24,2.07
MSP,2026-01-08,0,MSP,CUN,2026-01-08 05:00:00,2026-01-08 07:30:00,2.5
MSP,2026-01-08,0,CUN,MSP,2026-01-08 08:30:00,2026-01-08 11:00:00,2.5
MSP,2026-01-08,0,MSP,LAS,2026-01-08 12:00:00,2026-01-08 13:55:48,1.93
MSP,2026-01-08,0,LAS,MSP,2026-01-08 14:55:48,2026-01-08 16:51:36,1.93
MSP,2026-01-08,0,MSP,LAS,2026-01-08 17:51:36,2026-01-08 19:47:24,1.93
MSP,2026-01-08,0,LAS,MSP,2026-01-08 20:47:24,2026-01-08 22:43:12,1.93
MSP,2026-01-08,1,MSP,LAX,2026-01-08 05:02:00,2026-01-08 07:18:48,2.28
MSP,2026-01-08,1,LAX,MSP,2026-01-08 08:18:48,2026-01-08 10:35:36,2.28
MSP,2026-01-08,1,MSP,MCO,2026-01-08 11:35:36,2026-01-08 13:32:36,1.95
MSP,2026-01-08,1,MCO,MSP,2026-01-08 14:32:36,2026-01-08 16:29:36,1.95
MSP,2026-01-08,1,MSP,MCO,2026-01-08 17:29:36,2026-01-08 19:26:36,1.95
MSP,2026-01-08,1,MCO,MSP,2026-01-08 20:26:36,2026-01-08 22:23:36,1.95
MSP,2026-01-08,2,MSP,MCO,2026-01-08 05:04:00,2026-01-08 07:01:00,1.95
MSP,2026-01-08,2,MCO,MSP,2026-01-08 08:01:00,2026-01-08 09:58:00,1.95
MSP,2026-01-08,2,MSP,PHX,2026-01-08 10:58:00,2026-01-08 12:51:24,1.89
MSP,2026-01-08,2,PHX,MSP,2026-01-08 13:51:24,2026-01-08 15:44:48,1.89
MSP,2026-01-08,2,MSP,PHX,2026-01-08 16:44:48,2026-01-08 18:38:12,1.89
MSP,2026-01-08,2,PHX,MSP,2026-01-08 19:38:12,2026-01-08 21:31:36,1.89
MSP,2026-01-08,3,MSP,PVR,2026-01-08 05:06:00,2026-01-08 07:46:48,2.68
MSP,2026-01-08,3,PVR,MSP,2026-01-08 08:46:48,2026-01-08 11:27:36,2.68
MSP,2026-01-08,3,MSP,RSW,2026-01-08 12:27:36,2026-01-08 14:34:12,2.11
MSP,2026-01-08,3,RSW,MSP,2026-01-08 15:34:12,2026-01-08 17:40:48,2.11
MSP,2026-01-08,3,MSP,RSW,2026-01-08 18:40:48,2026-01-08 20:47:24,2.11
MSP,2026-01-08,3,RSW,MSP,2026-01-08 21:47:24,2026-01-08 23:54:00,2.11
MSP,2026-01-08,4,MSP,RSW,2026-01-08 05:08:00,2026-01-08 07:14:36,2.11
MSP,2026-01-08,4,RSW,MSP,2026-01-08 08:14:36,2026-01-08 10:21:12,2.11
MSP,2026-01-08,4,MSP,SJU,2026-01-08 11:21:12,2026-01-08 14:55:24,3.57
MSP,2026-01-08,4,SJU,MSP,2026-01-08 15:55:24,2026-01-08 19:29:36,3.57
MSP,2026-01-08,4,MSP,BNA,2026-01-08 20:29:36,2026-01-08 21:31:24,1.03
MSP,2026-01-08,4,BNA,MSP,2026-01-08 22:31:24,2026-01-08 23:33:12,1.03
MSP,2026-01-08,5,MSP,TPA,2026-01-08 05:10:00,2026-01-08 07:06:24,1.94
MSP,2026-01-08,5,TPA,MSP,2026-01-08 08:06:24,2026-01-08 10:02:48,1.94
MSP,2026-01-08,5,MSP,AZA,2026-01-08 11:02:48,2026-01-08 12:55:36,1.88
MSP,2026-01-08,5,AZA,MSP,2026-01-08 13:55:36,2026-01-08 15:48:24,1.88
MSP,2026-01-08,5,MSP,BOS,2026-01-08 16:48:24,2026-01-08 18:28:36,1.67
MSP,2026-01-08,5,BOS,MSP,2026-01-08 19:28:36,2026-01-08 21:08:48,1.67
MSP,2026-01-08,6,MSP,DEN,2026-01-08 05:12:00,2026-01-08 06:12:36,1.01
MSP,2026-01-08,6,DEN,MSP,2026-01-08 07:12:36,2026-01-08 08:13:12,1.01
MSP,2026-01-08,6,MSP,FLL,2026-01-08 09:13:12,2026-01-08 11:25:48,2.21
MSP,2026-01-08,6,FLL,MSP,2026-01-08 12:25:48,2026-01-08 14:38:24,2.21
MSP,2026-01-08,6,MSP,HRL,2026-01-08 15:38:24,2026-01-08 17:35:24,1.95
MSP,2026-01-08,6,HRL,MSP,2026-01-08 18:35:24,2026-01-08 20:32:24,1.95
MSP,2026-01-08,7,MSP,MIA,2026-01-08 05:14:00,2026-01-08 07:27:48,2.23
MSP,2026-01-08,7,MIA,MSP,2026-01-08 08:27:48,2026-01-08 10:41:36,2.23
MSP,2026-01-08,7,MSP,PSP,2026-01-08 11:41:36,2026-01-08 13:51:12,2.16
MSP,2026-01-08,7,PSP,MSP,2026-01-08 14:51:12,2026-01-08 17:00:48,2.16
MSP,2026-01-08,7,MSP,SAN,2026-01-08 18:02:48,2026-01-08 20:19:00,2.27
MSP,2026-01-08,7,SAN,MSP,2026-01-08 21:19:00,2026-01-08 23:35:12,2.27
MSP,2026-01-08,8,MSP,SFO,2026-01-08 05:16:00,2026-01-08 07:37:00,2.35
MSP,2026-01-08,8,SFO,MSP,2026-01-08 08:37:00,2026-01-08 10:58:00,2.35
MSP,2026-01-08,8,MSP,SRQ,2026-01-08 11:58:00,2026-01-08 13:58:00,2.0
MSP,2026-01-08,8,SRQ,MSP,2026-01-08 14:58:00,2026-01-08 16:58:00,2.0
MSP,2026-01-08,8,MSP,TUS,2026-01-08 17:58:00,2026-01-08 19:53:48,1.93
MSP,2026-01-08,8,TUS,MSP,2026-01-08 20:53:48,2026-01-08 22:49:36,1.93
MSP,2026-01-08,9,MSP,VPS,2026-01-08 05:18:00,2026-01-08 06:52:12,1.57
MSP,2026-01-08,9,VPS,MSP,2026-01-08 07:52:12,2026-01-08 09:26:24,1.57
MKE,2026-01-08,0,MKE,PUJ,2026-01-08 05:00:00,2026-01-08 08:01:12,3.02
MKE,2026-01-08,0,PUJ,MKE,2026-01-08 09:01:12,2026-01-08 12:02:24,3.02
MKE,2026-01-08,0,MKE,RSW,2026-01-08 13:02:24,2026-01-08 14:48:00,1.76
MKE,2026-01-08,0,RSW,MKE,2026-01-08 15:48:00,2026-01-08 17:33:36,1.76
RSW,2026-01-08,0,RSW,MSN,2026-01-08 05:00:00,2026-01-08 06:49:12,1.82
RSW,2026-01-08,0,MSN,RSW,2026-01-08 07:49:12,2026-01-08 09:38:24,1.82
MSP,2026-01-11,0,MSP,CUN,2026-01-11 05:00:00,2026-01-11 07:30:00,2.5
MSP,2026-01-11,0,CUN,MSP,2026-01-11 08:30:00,2026-01-11 11:00:00,2.5
MSP,2026-01-11,0,MSP,LAS,2026-01-11 12:00:00,2026-01-11 13:55:48,1.93
MSP,2026-01-11,0,LAS,MSP,2026-01-11 14:55:48,2026-01-11 16:51:36,1.93
MSP,2026-01-11,0,MSP,LAS,2026-01-11 17:51:36,2026-01-11 19:47:24,1.93
MSP,2026-01-11,0,LAS,MSP,2026-01-11 20:47:24,2026-01-11 22:43:12,1.93
MSP,2026-01-11,1,MSP,LAX,2026-01-11 05:02:00,2026-01-11 07:18:48,2.28
MSP,2026-01-11,1,LAX,MSP,2026-01-11 08:18:48,2026-01-11 10:35:36,2.28
MSP,2026-01-11,1,MSP,MCO,2026-01-11 11:35:36,2026-01-11 13:32:36,1.95
MSP,2026-01-11,1,MCO,MSP,2026-01-11 14:32:36,2026-01-11 16:29:36,1.95
MSP,2026-01-11,1,MSP,MCO,2026-01-11 17:29:36,2026-01-11 19:26:36,1.95
MSP,2026-01-11,1,MCO,MSP,2026-01-11 20:26:36,2026-01-11 22:23:36,1.95
MSP,2026-01-11,2,MSP,MCO,2026-01-11 05:04:00,2026-01-11 07:01:00,1.95
MSP,2026-01-11,2,MCO,MSP,2026-01-11 08:01:00,2026-01-11 09:58:00,1.95
MSP,2026-01-11,2,MSP,MCO,2026-01-11 10:58:00,2026-01-11 12:55:00,1.95
MSP,2026-01-11,2,MCO,MSP,2026-01-11 13:55:00,2026-01-11 15:52:00,1.95
MSP,2026-01-11,2,MSP,PHX,2026-01-11 16:52:00,2026-01-11 18:45:24,1.89
MSP,2026-01-11,2,PHX,MSP,2026-01-11 19:45:24,2026-01-11 21:38:48,1.89
MSP,2026-01-11,3,MSP,PHX,2026-01-11 05:06:00,2026-01-11 06:59:24,1.89
MSP,2026-01-11,3,PHX,MSP,2026-01-11 07:59:24,2026-01-11 09:52:48,1.89
MSP,2026-01-11,3,MSP,PVR,2026-01-11 10:52:48,2026-01-11 13:33:36,2.68
MSP,2026-01-11,3,PVR,MSP,2026-01-11 14:33:36,2026-01-11 17:14:24,2.68
MSP,2026-01-11,3,MSP,RSW,2026-01-11 18:14:24,2026-01-11 20:21:00,2.11
MSP,2026-01-11,3,RSW,MSP,2026-01-11 21:21:00,2026-01-11 23:27:36,2.11
MSP,2026-01-11,4,MSP,RSW,2026-01-11 05:08:00,2026-01-11 07:14:36,2.11
MSP,2026-01-11,4,RSW,MSP,2026-01-11 08:14:36,2026-01-11 10:21:12,2.11
MSP,2026-01-11,4,MSP,RSW,2026-01-11 11:21:12,2026-01-11 13:27:48,2.11
MSP,2026-01-11,4,RSW,MSP,2026-01-11 14:27:48,2026-01-11 16:34:24,2.11
MSP,2026-01-11,4,MSP,TPA,2026-01-11 17:34:24,2026-01-11 19:30:48,1.94
MSP,2026-01-11,4,TPA,MSP,2026-01-11 20:30:48,2026-01-11 22:27:12,1.94
MSP,2026-01-11,5,MSP,SJU,2026-01-11 05:10:00,2026-01-11 08:44:12,3.57
MSP,2026-01-11,5,SJU,MSP,2026-01-11 09:44:12,2026-01-11 13:18:24,3.57
MSP,2026-01-11,5,MSP,ZIH,2026-01-11 14:18:24,2026-01-11 17:11:48,2.89
